genre	metric	pearson_r	p_value	text_count	total_windows	fisher_z	fisher_z_weight_sum
realism	lexico_semantics.information_content	-0.10342983974441566	0.0003093887829144215	8	3242	-0.10380104687823531	3218
realism	log_prob.token_weighted_mean_surprisal	-0.06939425759916042	0.015131577542115693	8	3242	-0.06950597136218983	3218
realism	log_prob.max_token_surprisal	-0.06516544155614394	0.016313816212928156	8	3242	-0.06525791973568992	3218
realism	log_prob.token_weighted_surprisal_variance	-0.06109827832915603	0.028450290812640944	8	3242	-0.06117447568541652	3218
realism	discourse.modality_per_token	0.05577849370592003	0.03041052407636169	8	3242	0.05583644869854457	3218
realism	discourse.entity_overlap_ratio	-0.05314871388338477	0.0334032772401649	8	3242	-0.05319884345122761	3218
realism	discourse.content_overlap_ratio	-0.04917551074541481	0.05022331345075992	8	3242	-0.04921520760488734	3218
realism	discourse.pronoun_ratio	0.046191924397811106	0.09650916608206495	8	3242	0.04622481966327201	3218
realism	syntax.avg_dependents_per_head.main_clause	-0.040476844361749	0.16700148987091312	8	3242	-0.04049897153306253	3218
realism	syntax.clause_counts_per_token.subordinate	0.037385315166647795	0.1642793066923931	8	3242	0.037402747129550794	3218
