genre	author	text_name	metric	pearson_r	p_value	n	mean_with_topic	mean_without_topic	windows_with_central_topic	windows_without_central_topic
romanticism	shelley	the_mortal_immortal	discourse.content_overlap_ratio	-0.33085561852086454	0.0004997501249375312	281	0.007666666666666667	0.03128048780487805	117	164
romanticism	shelley	the_dream	syntax.median_depth	-0.3146911775597777	0.004497751124437781	262	1.893050847457627	2.3356944444444445	118	144
romanticism	kleist	kleist_marquise_of_o	syntax.punctuation_per_token	0.3016863968454046	0.0004997501249375312	650	0.20451511320754717	0.15150871232876711	212	438
romanticism	kleist	kleist_marquise_of_o	log_prob.token_weighted_mean_surprisal	-0.28002397762946585	0.0004997501249375312	650	2.994753858490566	3.257000707762557	212	438
romanticism	shelley	the_dream	lexico_semantics.lexical_diversity_mattr.mattr_score	0.2784733760550777	0.00399800099950025	262	0.8593389830508474	0.8262638888888889	118	144
romanticism	kleist	kleist_marquise_of_o	syntax.max_depth	-0.26932339898526114	0.0004997501249375312	650	6.122641509433962	7.726027397260274	212	438
romanticism	shelley	the_transformation	discourse.pronoun_ratio	0.26725398546555534	0.001999000499750125	396	0.1504818652849741	0.12413793103448276	193	203
romanticism	shelley	the_dream	syntax.avg_tokens_per_sentence	-0.2502001664677704	0.01249375312343828	262	18.14689266101695	23.32407407638889	118	144
romanticism	kleist	kleist_marquise_of_o	syntax.median_depth	-0.24966515237133904	0.0004997501249375312	650	1.9746698113207548	2.3935844748858446	212	438
romanticism	kleist	kleist_marquise_of_o	lexico_semantics.normalized_freq	-0.24534781463335648	0.0004997501249375312	650	26.697375146226417	30.231401984018266	212	438
