genre	author	text_name	metric	pearson_r	p_value	topic_id	topic_score	topic_exclusivity	topic_coherence	topic_prevalence	topic_persistence	windows_with_topic	windows_without_topic	n	mean_with_topic	mean_without_topic	keywords
postmodernism	barthelme	the_school	syntax.clause_ratios.subordination_ratio	-0.5798543380706316	0.0009995002498750624	1	2.0	1.0	0.2637444289263992	0.426522398436511	5.666666666666667	82	10	92	0.7803658536585366	2.266	say | helen | death | adopt | say know | life | class | know say
postmodernism	calvino	all_at_one_point	log_prob.token_weighted_mean_surprisal	-0.5764326428415267	0.017491254372813594	1	1.0	1.0	0.4102224413799282	0.5820144787430763	4.0	56	4	60	3.3214740357142856	4.30602925	mean | hope | know mean | hear | subject | punctiform | point bed | answer
postmodernism	calvino	all_at_one_point	log_prob.max_token_surprisal	-0.5551847342866256	0.011494252873563218	1	1.0	1.0	0.4102224413799282	0.5820144787430763	4.0	56	4	60	11.573719303571428	16.371248	mean | hope | know mean | hear | subject | punctiform | point bed | answer
postmodernism	barthelme	the_balloon	syntax.avg_dependents_per_head.main_clause	-0.5194436085593557	0.015992003998001	0	1.0	1.0	0.893929160623361	0.8127988040447235	10.0	42	7	49	6.555555642857143	8.714285857142857	building | meaning | hang | balloon building | meaning balloon | point balloon | availability | situation
postmodernism	calvino	the_spiral	discourse.pronoun_ratio	0.5167353300986391	0.0004997501249375312	0	1.8526419550434277	0.8333333333333334	0.7836337161480683	0.2782225681073738	3.25	71	50	121	0.15933802816901407	0.11120000000000001	shlup | shlup shlup | brrrum | brrrum brrrum | sun | remember aware | shlup shlup shlup | curiosity
postmodernism	barthelme	the_balloon	discourse.explicit_connectives_per_token	0.5166280435267767	0.018490754622688656	1	1.0	1.0	0.9391176993415077	0.8109413802623748	10.0	42	7	49	0.04139054761904762	0.018676285714285715	sky | man | sully | having | attitude | thinking | view | bruise
postmodernism	barthelme	the_school	syntax.avg_tokens_per_sentence	-0.46194868635391045	0.00399800099950025	1	2.0	1.0	0.2637444289263992	0.426522398436511	5.666666666666667	82	10	92	12.37398374390244	21.8333333	say | helen | death | adopt | say know | life | class | know say
postmodernism	calvino	all_at_one_point	lexico_semantics.information_content	0.4597681637034025	0.01699150424787606	0	2.0	1.0	0.7481841558461203	0.44468679651618004	10.0	42	18	60	5.543116333333334	5.320504555555556	good | begin | later | just | dust | little | example | neighbor
postmodernism	calvino	all_at_one_point	lexico_semantics.avg_word_freq	-0.45395102313919605	0.025487256371814093	0	2.0	1.0	0.7481841558461203	0.44468679651618004	10.0	42	18	60	17.67166969047619	21.847734444444445	good | begin | later | just | dust | little | example | neighbor
postmodernism	calvino	all_at_one_point	lexico_semantics.normalized_freq	-0.45394529536662437	0.02348825587206397	0	2.0	1.0	0.7481841558461203	0.44468679651618004	10.0	42	18	60	6.214493309523809	7.6830169999999995	good | begin | later | just | dust | little | example | neighbor
