genre	author	text_name	metric	pearson_r	p_value	n	mean_with_topic	mean_without_topic	windows_with_central_topic	windows_without_central_topic
gothic	poe	the_telltale_heart	syntax.clause_ratios.subordination_ratio	0.43616088097126304	0.0014992503748125937	157	1.0556338028169014	0.4491860465116279	71	86
gothic	poe	the_telltale_heart	syntax.avg_tokens_per_sentence	0.4199318232856935	0.00399800099950025	157	16.765258253521125	10.728682162790697	71	86
gothic	poe	the_telltale_heart	syntax.median_depth	0.3966179284356909	0.004497751124437781	157	1.7514084507042254	1.401627906976744	71	86
gothic	hoffman	counsillor_krespel	syntax.avg_tokens_per_sentence	-0.3059924507827421	0.0004997501249375312	371	20.97654943718593	28.271317813953488	199	172
gothic	poe	the_telltale_heart	syntax.avg_dependents_per_head.main_clause	0.3034590887445055	0.02948525737131434	157	6.070422549295775	4.957364290697674	71	86
gothic	hoffman	automata	discourse.pronoun_ratio	0.29137061456309343	0.0004997501249375312	529	0.13033476394849786	0.10348648648648649	233	296
gothic	poe	the_cask_of_amontillado	discourse.explicit_connectives_per_token	0.2800928244820546	0.009495252373813094	224	0.035927698717948715	0.020355867647058823	156	68
gothic	poe	the_telltale_heart	discourse.tense_shift	0.2763823755665556	0.019490254872563718	157	0.21084507042253522	0.085	71	86
gothic	hoffman	automata	discourse.entity_overlap_ratio	-0.27500396286536405	0.0004997501249375312	529	0.03272961373390558	0.06972635135135136	233	296
gothic	hoffman	counsillor_krespel	syntax.median_depth	-0.27430131278206094	0.0009995002498750624	371	2.1800502512562816	2.5454651162790696	199	172
