genre	author	text_name	metric	pearson_r	p_value	topic_id	topic_score	topic_exclusivity	topic_coherence	topic_prevalence	topic_persistence	windows_with_topic	windows_without_topic	n	mean_with_topic	mean_without_topic	keywords
gothic	poe	the_telltale_heart	syntax.avg_tokens_per_sentence	0.4646600295600668	0.0009995002498750624	7	2.2202113441263744	0.90625	0.6709892072420108	0.4248344742733499	6.75	110	47	157	15.257575772727273	9.248226957446809	groan | spring bed quite | bed quite | bed quite say | open door | just | sit bed | sit bed listen
gothic	poe	the_telltale_heart	syntax.median_depth	0.4229115136270358	0.0014992503748125937	7	2.2202113441263744	0.90625	0.6709892072420108	0.4248344742733499	6.75	110	47	157	1.6595454545454544	1.3263829787234043	groan | spring bed quite | bed quite | bed quite say | open door | just | sit bed | sit bed listen
gothic	poe	the_telltale_heart	syntax.median_depth	0.41342810257781576	0.0024987506246876563	8	1.910748140810174	0.9375	0.6838077160494739	0.3191106695195903	4.75	106	51	157	1.6624528301886792	1.346470588235294	cautiously | undo | slowly | just | thrust | madman | seven long night | place head opening
gothic	poe	the_telltale_heart	syntax.avg_dependents_per_head.main_clause	0.40966819034049656	0.004497751124437781	7	2.2202113441263744	0.90625	0.6709892072420108	0.4248344742733499	6.75	110	47	157	5.869696945454545	4.503546085106383	groan | spring bed quite | bed quite | bed quite say | open door | just | sit bed | sit bed listen
gothic	poe	the_telltale_heart	discourse.pronoun_ratio	0.4053011135662296	0.0004997501249375312	6	2.0	1.0	0.9999999999999998	0.07950152910274008	4.0	26	131	157	0.19465384615384615	0.12993893129770992	desire think | desire think eye | insult gold desire | insult gold | insult | gold desire | gold | gold desire think
gothic	poe	the_telltale_heart	syntax.clause_ratios.subordination_ratio	0.40426106699735154	0.004497751124437781	5	3.4110003044665382	0.96875	0.7595174194827885	0.4130071881024734	13.0	95	62	157	0.9046315789473685	0.4458064516129032	stealthily | crevice | vain | shadow | single | wide | stealthily length | stealthily length single
gothic	poe	the_telltale_heart	syntax.avg_tokens_per_sentence	0.4006724401699365	0.0074962518740629685	5	3.4110003044665382	0.96875	0.7595174194827885	0.4130071881024734	13.0	95	62	157	15.182456168421053	10.81720429032258	stealthily | crevice | vain | shadow | single | wide | stealthily length | stealthily length single
gothic	poe	the_telltale_heart	syntax.max_depth	0.3997371185707144	0.0009995002498750624	7	2.2202113441263744	0.90625	0.6709892072420108	0.4248344742733499	6.75	110	47	157	5.381818181818182	3.9148936170212765	groan | spring bed quite | bed quite | bed quite say | open door | just | sit bed | sit bed listen
gothic	poe	the_telltale_heart	syntax.avg_tokens_per_sentence	0.3953679097916914	0.009995002498750625	8	1.910748140810174	0.9375	0.6838077160494739	0.3191106695195903	4.75	106	51	157	15.000000009433963	10.254901980392157	cautiously | undo | slowly | just | thrust | madman | seven long night | place head opening
gothic	poe	the_telltale_heart	syntax.avg_dependents_per_head.main_clause	0.39074106250239565	0.004997501249375313	5	3.4110003044665382	0.96875	0.7595174194827885	0.4130071881024734	13.0	95	62	157	5.936842084210526	4.731182774193548	stealthily | crevice | vain | shadow | single | wide | stealthily length | stealthily length single
