genre	metric	pearson_r	p_value	text_count	total_windows	fisher_z	fisher_z_weight_sum
gothic	log_prob.token_weighted_mean_surprisal	0.1600282202484113	0.025952451787539133	3	617	0.1614156579328275	608
gothic	discourse.explicit_connectives_per_token	0.13606525358850813	0.039514006526542245	3	617	0.13691439910268666	608
gothic	syntax.median_depth	0.1302144389518022	0.0791946283227456	3	617	0.13095798148658147	608
gothic	discourse.connective_counts_per_token.Temporal	0.10879872813425788	0.08685208755993234	3	617	0.1092310925297582	608
gothic	syntax.punctuation_per_token	-0.09777431605382181	0.12101427208731574	3	617	-0.09808768365507653	608
gothic	syntax.max_depth	0.096035720678608	0.14416313454558383	3	617	0.09633260662521675	608
gothic	log_prob.token_weighted_surprisal_variance	0.08755340448817446	0.13390458378365455	3	617	0.08777815552748121	608
gothic	syntax.avg_tokens_per_sentence	0.07540357625745507	0.36125754291545453	3	617	0.07554697311700191	608
gothic	discourse.content_overlap_ratio	-0.07456370235903098	0.2636155459423233	3	617	-0.07470235023667021	608
gothic	log_prob.max_token_surprisal	0.07320988857881074	0.17570395192161525	3	617	0.0733411048534865	608
