genre	metric	pearson_r	p_value	text_count	total_windows	fisher_z	fisher_z_weight_sum
modernism	syntax.avg_tokens_per_sentence	-0.18407020800029417	1.7591323731025454e-07	9	2632	-0.18619239946850347	2605
modernism	discourse.pronoun_ratio	0.17107480850270887	3.861229808332922e-06	9	2632	0.1727736671156809	2605
modernism	syntax.max_depth	-0.14697179755031733	8.915830553846149e-06	9	2632	-0.14804395960460318	2605
modernism	syntax.median_depth	-0.14402537792374656	3.141298524989011e-05	9	2632	-0.14503381329919707	2605
modernism	syntax.avg_mean_dependency_distance	-0.13497195483283742	7.296005862844623e-05	9	2632	-0.13580064582348886	2605
modernism	syntax.clause_ratios.coordination_ratio	-0.13291123497240323	3.582425458104055e-05	9	2632	-0.1337022797425283	2605
modernism	log_prob.max_token_surprisal	-0.13106552837527016	7.945233795592088e-05	9	2632	-0.1318238485505697	2605
modernism	log_prob.token_weighted_surprisal_variance	-0.13106412794647396	6.299595739500674e-05	9	2632	-0.13182242364475685	2605
modernism	discourse.entity_overlap_ratio	-0.11798288600285596	0.00014577086420719532	9	2632	-0.11853494323235207	2605
modernism	syntax.clause_counts_per_token.main	0.11290222837060312	0.0007131946356264685	9	2632	0.11338564936804266	2605
