genre	metric	pearson_r	p_value	text_count	total_windows	fisher_z	fisher_z_weight_sum
romanticism	log_prob.token_weighted_mean_surprisal	-0.12902957824168795	0.0002565037462696207	8	2763	-0.12975287254801077	2739
romanticism	syntax.median_depth	-0.1204651880539994	0.000519426763427866	8	2763	-0.12105303981006173	2739
romanticism	log_prob.max_token_surprisal	-0.11371575219068547	0.0002456065394271789	8	2763	-0.11420975385349892	2739
romanticism	syntax.punctuation_per_token	0.10958904922716664	0.006273563488091494	8	2763	0.1100309506185188	2739
romanticism	syntax.max_depth	-0.10787979904160222	0.0018298946168278096	8	2763	-0.1083012494318716	2739
romanticism	log_prob.token_weighted_surprisal_variance	-0.0950104228689042	0.0013376238089937154	8	2763	-0.09529786707782399	2739
romanticism	syntax.clause_counts_per_token.main	0.0908494938137829	0.005303967619515015	8	2763	0.0911006849874304	2739
romanticism	lexico_semantics.lexical_diversity_mattr.mattr_score	0.08740192078611227	0.003780680517099455	8	2763	0.08762550368106475	2739
romanticism	discourse.pronoun_ratio	0.08332157372210083	0.011164320955205476	8	2763	0.08351520049699222	2739
romanticism	lexico_semantics.normalized_freq	-0.07708183757093673	0.02629375299733816	8	2763	-0.07723504752871917	2739
