genre	author	text_name	metric	pearson_r	p_value	topic_id	topic_score	topic_exclusivity	topic_coherence	topic_prevalence	topic_persistence	windows_with_topic	windows_without_topic	n	mean_with_topic	mean_without_topic	keywords
modernism	woolf	the_mark_on_the_wall	syntax.avg_mean_dependency_distance	-0.4496537541814906	0.0009995002498750624	1	2.6	1.0	0.5151645021563666	0.4022210729427827	5.5	104	28	132	3.1858918076923075	4.080142928571428	river | like think | worship | follow | chancellor | lord | lord high | lord high chancellor
modernism	woolf	an_unwritten_novel	log_prob.token_weighted_mean_surprisal	-0.44933681015442883	0.0004997501249375312	0	1.70198921257662	0.9779411764705882	0.3915383983771947	0.0847633077640726	5.5	50	290	340	3.30455404	4.0006635310344825	eastbourne ill | ill | confound | let try | reach let | moggridge drive far | luggage | bag maam
modernism	woolf	the_mark_on_the_wall	syntax.max_depth	0.44727078733888986	0.0014992503748125937	3	2.009250223991035	0.9791666666666667	0.8106209058765749	0.16913459851191595	2.25	68	64	132	9.176470588235293	6.40625	question | antiquary | camp | wife | arrow | arrow head | local | prove
modernism	joyce	Araby	discourse.pronoun_ratio	0.4253684337786613	0.00399800099950025	1	2.487047318982028	0.9375	0.6425978337554052	0.4443832501769066	12.5	92	51	143	0.1636304347826087	0.10813725490196079	morning | evening | safely throng foe | accompany | accompany place | aunt marketing | aunt marketing carry | bargaining
modernism	joyce	Araby	syntax.avg_dependents_per_head.subordinate_clause	0.4093542941220889	0.0029985007496251873	1	2.487047318982028	0.9375	0.6425978337554052	0.4443832501769066	12.5	92	51	143	2.852057456521739	1.8143790588235293	morning | evening | safely throng foe | accompany | accompany place | aunt marketing | aunt marketing carry | bargaining
modernism	woolf	kew_gardens	lexico_semantics.lexical_density_per_token	-0.4044152949047266	0.03248375812093953	4	1.6321930306089953	0.84375	0.4861493678760479	0.282016521692276	7.0	35	51	86	0.43829905714285716	0.4909309803921569	settle | dragonfly | settle leaf | eleanor | think past | shoe | simon | ve think
modernism	joyce	Araby	syntax.avg_dependents_per_head.subordinate_clause	-0.4032287161341271	0.0024987506246876563	4	2.353292315007513	1.0	0.7438848952551876	0.25130420327186587	3.5	98	45	143	2.299125357142857	2.880185177777778	stall | young | listen | lady | young lady | great | vas | salver listen
modernism	woolf	the_mark_on_the_wall	syntax.clause_ratios.coordination_ratio	-0.403217554748015	0.0009995002498750624	1	2.6	1.0	0.5151645021563666	0.4022210729427827	5.5	104	28	132	0.7980769230769231	1.7246428571428571	river | like think | worship | follow | chancellor | lord | lord high | lord high chancellor
modernism	woolf	an_unwritten_novel	syntax.clause_counts_per_token.main	0.40090836340198976	0.0004997501249375312	0	1.70198921257662	0.9779411764705882	0.3915383983771947	0.0847633077640726	5.5	50	290	340	0.18859342	0.0999025275862069	eastbourne ill | ill | confound | let try | reach let | moggridge drive far | luggage | bag maam
modernism	woolf	an_unwritten_novel	lexico_semantics.lexical_diversity_mattr.mattr_score	0.3883184237474058	0.0004997501249375312	1	2.184449743974736	1.0	0.41285911695070876	0.09424242527797969	6.0	64	276	340	0.915734375	0.8268333333333333	road | wonder | joke road | joke | big building | big building brim | stand know | lifes
