genre	metric	pearson_r	p_value	text_count	total_windows	fisher_z	fisher_z_weight_sum
postmodernism	discourse.pronoun_ratio	0.07979968125391933	0.1335226677668031	7	1116	0.07996971924254033	1095
postmodernism	syntax.avg_dependents_per_head.main_clause	-0.07174338209852174	0.16242996431917978	7	1116	-0.07186685406647589	1095
postmodernism	lexico_semantics.lexical_density_per_token	-0.06829072957727315	0.20324240890472156	7	1116	-0.06839718838274575	1095
postmodernism	lexico_semantics.lexical_diversity_mattr.mattr_score	0.0577942605637808	0.130190110549254	7	1116	0.057858737509855034	1095
postmodernism	log_prob.token_weighted_surprisal_variance	-0.05273042609887404	0.23467066726336894	7	1116	-0.052779380073278356	1095
postmodernism	syntax.avg_mean_dependency_distance	0.05049514326137322	0.3253093713277324	7	1116	0.05053812586136216	1095
postmodernism	discourse.connective_counts_per_token.Contingency	0.04902273779844375	0.3593535667101073	7	1116	0.049062065474205045	1095
postmodernism	syntax.avg_tokens_per_sentence	-0.047369727719692674	0.3374949822580815	7	1116	-0.0474052063349257	1095
postmodernism	log_prob.max_token_surprisal	-0.029175880512165242	0.5868471488183875	7	1116	-0.029184163223958212	1095
postmodernism	discourse.tense_shift	0.028503103030912056	0.6254036055286805	7	1116	0.02851082569143122	1095
