genre	author	text_name	metric	pearson_r	p_value	topic_id	topic_score	topic_exclusivity	topic_coherence	topic_prevalence	topic_persistence	windows_with_topic	windows_without_topic	n	mean_with_topic	mean_without_topic	keywords
romanticism	kleist	kleist_earthquake_in_chile	syntax.median_depth	-0.6418397187010618	0.0004997501249375312	2	3.4752135324731483	1.0	0.9614450508380624	0.2897898064719306	8.5	78	98	176	2.1325641025641024	3.131326530612245	ms | blood | don fernando catch | shoemaker dodge way | split | mob press | press josepha farewell | corpse madden rage
romanticism	kleist	kleist_earthquake_in_chile	syntax.punctuation_per_token	0.6218057870602045	0.0004997501249375312	2	3.4752135324731483	1.0	0.9614450508380624	0.2897898064719306	8.5	78	98	176	0.18419220512820514	0.10060483673469388	ms | blood | don fernando catch | shoemaker dodge way | split | mob press | press josepha farewell | corpse madden rage
romanticism	kleist	kleist_earthquake_in_chile	syntax.avg_tokens_per_sentence	-0.578792561558553	0.0004997501249375312	2	3.4752135324731483	1.0	0.9614450508380624	0.2897898064719306	8.5	78	98	176	23.44017096153846	40.707482969387755	ms | blood | don fernando catch | shoemaker dodge way | split | mob press | press josepha farewell | corpse madden rage
romanticism	kleist	kleist_earthquake_in_chile	syntax.max_depth	-0.5434939962313143	0.0004997501249375312	2	3.4752135324731483	1.0	0.9614450508380624	0.2897898064719306	8.5	78	98	176	6.782051282051282	9.979591836734693	ms | blood | don fernando catch | shoemaker dodge way | split | mob press | press josepha farewell | corpse madden rage
romanticism	kleist	kleist_earthquake_in_chile	syntax.clause_ratios.coordination_ratio	-0.5027514873916817	0.0004997501249375312	2	3.4752135324731483	1.0	0.9614450508380624	0.2897898064719306	8.5	78	98	176	0.7905128205128206	1.588673469387755	ms | blood | don fernando catch | shoemaker dodge way | split | mob press | press josepha farewell | corpse madden rage
romanticism	kleist	saint_cecilia	discourse.connective_counts_per_token.Comparison	-0.4892286319530436	0.022988505747126436	3	2.893081235289959	0.9583333333333334	0.8726243586655407	0.5179668068885803	5.0	76	4	80	0.0048665789473684214	0.01721975	open | abbess finish | god shield | abbess finish read | sadly misguided son | say fold | cloister wondrous | confirm
romanticism	kleist	kleist_earthquake_in_chile	syntax.clause_counts_per_token.main	0.4856696298352639	0.0004997501249375312	2	3.4752135324731483	1.0	0.9614450508380624	0.2897898064719306	8.5	78	98	176	0.0604720641025641	0.026766316326530613	ms | blood | don fernando catch | shoemaker dodge way | split | mob press | press josepha farewell | corpse madden rage
romanticism	kleist	kleist_marquise_of_o	syntax.punctuation_per_token	0.42487092777804947	0.0004997501249375312	4	1.9437047526957345	0.9659090909090909	0.5634873036205993	0.15968397464460998	3.25	141	509	650	0.23678758156028368	0.14996261493123772	mother say marquise | old | budge | say marquise | darling | say soul | say budge marvelous | say budge
romanticism	kleist	kleist_marquise_of_o	syntax.punctuation_per_token	0.4173990788305562	0.0004997501249375312	7	2.371268635824136	0.9318181818181819	0.5743171151664497	0.17371610421260805	4.666666666666667	155	495	650	0.23137952258064517	0.14920039191919193	erect | away away | count mother | count | shall reconcile forgive | devil walk | mind mother goose | fle whisper
romanticism	kleist	kleist_marquise_of_o	syntax.clause_counts_per_token.main	0.40365524534845804	0.0004997501249375312	4	1.9437047526957345	0.9659090909090909	0.5634873036205993	0.15968397464460998	3.25	141	509	650	0.1105309574468085	0.052355626719056976	mother say marquise | old | budge | say marquise | darling | say soul | say budge marvelous | say budge
