genre	author	text_name	metric	pearson_r	p_value	n	mean_with_topic	mean_without_topic	windows_with_central_topic	windows_without_central_topic
postmodernism	barthelme	the_balloon	syntax.avg_dependents_per_head.main_clause	-0.4877372465471615	0.034482758620689655	49	6.555555642857143	8.714285857142857	42	7
postmodernism	calvino	the_spiral	lexico_semantics.lexical_density_per_token	-0.4715698464704064	0.0024987506246876563	121	0.4074597580645161	0.461082813559322	62	59
postmodernism	barthelme	the_balloon	discourse.explicit_connectives_per_token	0.4356739587847975	0.057971014492753624	49	0.04139054761904762	0.018676285714285715	42	7
postmodernism	calvino	the_spiral	syntax.avg_tokens_per_sentence	0.3461566136067535	0.03648175912043978	121	51.40322577419355	30.64406781355932	62	59
postmodernism	calvino	the_spiral	lexico_semantics.information_content	-0.33553342747574755	0.01199400299850075	121	5.715776274193549	5.858710847457627	62	59
postmodernism	barthelme	indian_uprising	syntax.depth_skew	-0.32104188275704637	0.01249375312343828	153	0.07963302752293579	0.24909090909090909	109	44
postmodernism	calvino	the_spiral	discourse.pronoun_ratio	0.31527258169628447	0.04247876061969016	121	0.15366129032258063	0.12450847457627119	62	59
postmodernism	barthelme	the_balloon	discourse.connective_counts_per_token.Contingency	0.3073211362908891	0.30884557721139433	49	0.01198147619047619	0.002309857142857143	42	7
postmodernism	calvino	the_spiral	syntax.clause_ratios.subordination_ratio	0.30523722174065043	0.07196401799100449	121	3.1779032258064515	1.8023728813559323	62	59
postmodernism	borges	The_Garden_of_Forking_Paths	lexico_semantics.lexical_density_per_token	-0.29568255193681653	0.00399800099950025	237	0.4326919712643678	0.4725586666666667	174	63
