genre	author	text_name	metric	pearson_r	p_value	topic_id	topic_score	topic_exclusivity	topic_coherence	topic_prevalence	topic_persistence	windows_with_topic	windows_without_topic	n	mean_with_topic	mean_without_topic	keywords
realism	chopin	the_story_of_an_hour	log_prob.max_token_surprisal	-0.6214679697095851	0.001999000499750125	2	3.0	1.0	0.6934404948369449	0.796891621180943	14.0	56	9	65	11.433042553571429	14.63952711111111	year | kind | intention | moment | live | illumination | fast | fast course
realism	james	the_real_thing	syntax.median_depth	0.5876169025784184	0.0004997501249375312	11	2.650476704628551	0.9821428571428572	0.8792497639781527	0.19366133428481688	5.25	106	174	280	2.4274528301886793	1.443103448275862	trust | husband | office | zeal smooth way | zeal smooth | able muster group | apparent whereabouts different | able muster
realism	james	the_real_thing	syntax.avg_tokens_per_sentence	0.5849228790414336	0.0004997501249375312	11	2.650476704628551	0.9821428571428572	0.8792497639781527	0.19366133428481688	5.25	106	174	280	28.682389905660376	10.588122586206897	trust | husband | office | zeal smooth way | zeal smooth | able muster group | apparent whereabouts different | able muster
realism	chopin	the_story_of_an_hour	log_prob.token_weighted_surprisal_variance	-0.5576289487241598	0.0034982508745627187	2	3.0	1.0	0.6934404948369449	0.796891621180943	14.0	56	9	65	8.089839464285715	11.171239222222223	year | kind | intention | moment | live | illumination | fast | fast course
realism	james	the_real_thing	syntax.max_depth	0.5423589827629224	0.0004997501249375312	11	2.650476704628551	0.9821428571428572	0.8792497639781527	0.19366133428481688	5.25	106	174	280	7.443396226415095	4.195402298850575	trust | husband | office | zeal smooth way | zeal smooth | able muster group | apparent whereabouts different | able muster
realism	chopin	the_story_of_an_hour	syntax.avg_mean_dependency_distance	-0.5404454134456202	0.005497251374312844	0	0.610544026598989	0.9375	0.8614486004386992	0.6403881566865104	6.5	56	9	65	2.784083267857143	3.4861614444444444	day | life long | door | window fancy | window fancy run | ill drink elixir | fancy run | riot
realism	james	the_real_thing	syntax.punctuation_per_token	-0.5397682745281897	0.0004997501249375312	11	2.650476704628551	0.9821428571428572	0.8792497639781527	0.19366133428481688	5.25	106	174	280	0.16374629245283018	0.27419920689655175	trust | husband | office | zeal smooth way | zeal smooth | able muster group | apparent whereabouts different | able muster
realism	chopin	the_story_of_an_hour	log_prob.max_token_surprisal	-0.5387412163161427	0.017991004497751123	0	0.610544026598989	0.9375	0.8614486004386992	0.6403881566865104	6.5	56	9	65	11.433042553571429	14.63952711111111	day | life long | door | window fancy | window fancy run | ill drink elixir | fancy run | riot
realism	chopin	the_story_of_an_hour	log_prob.token_weighted_mean_surprisal	-0.5312322505128478	0.014992503748125937	0	0.610544026598989	0.9375	0.8614486004386992	0.6403881566865104	6.5	56	9	65	3.673715607142857	4.230255333333333	day | life long | door | window fancy | window fancy run | ill drink elixir | fancy run | riot
realism	james	the_real_thing	syntax.avg_mean_dependency_distance	0.5297950492556613	0.0004997501249375312	11	2.650476704628551	0.9821428571428572	0.8792497639781527	0.19366133428481688	5.25	106	174	280	3.801807150943396	2.825870632183908	trust | husband | office | zeal smooth way | zeal smooth | able muster group | apparent whereabouts different | able muster
